pub_date	title	venue	excerpt	citation	url_slug	paper_url
02-02-2022	Accurate and Scalable Gaussian Processes for Fine-grained Air Quality Inference	AAAI Conference		"Zeel Patel, Harsh Patel*, Palak Purohit*, Shivam Sahni*, Nipun Batra. Accurate and Scalable Gaussian Processes for Fine-grained Air Quality Inference."" <i>Thirty-Sixth Association for the Advancement of Artificial Intelligence (AAAI) Conference [AAAI 2022]</i>. "	aaai22	https://doi.org/10.1609/aaai.v36i11.21467
24-09-2021	Enhancing Negation Scope Detection using Multitask Learning	ICDM Workshops		"Harsh Patel, Xulang Zhang, Qian Liu. ""Enhancing Negation Scope Detection using Multitask Learning."" <i>2021 International Conference on Data Mining Workshops, [ICDMW 2021]</i>."	icdmw21	https://doi.org/10.1109/ICDMW53433.2021.00029
09-01-2022	Program Synthesis: Does Feedback Help?	CoDS-COMAD		"Harsh Patel*, Praveen Venkatesh*, Shivam Sahni*, Varun Jain*, Mrinal Anand, Mayank Singh. ""Program Synthesis: Does Feedback Help?."" <i>ACM India 5th Joint International Conference on Data Science and Management of Data [CoDS-COMAD 2022]</i>."	cods22	https://doi.org/10.1145/3493700.3493756
13-01-2021	Assessing the interplay between travel patterns and SARS-CoV-2 outbreak in realistic urban setting	Springer Journal		"Rohan Patil*, Raviraj Dave*, Harsh Patel, Viraj Shah, Deepayan Chakrabarti and Udit Bhatia. ""Assessing the interplay between travel patterns and SARS-CoV-2 outbreak in realistic urban setting."" <i>Applied Network Science 6, 4, SpringerOpen(2021)</i>."	springer21	https://appliednetsci.springeropen.com/articles/10.1007/s41109-020-00346-3
